recall_number,recall_date,make,model,year_range,affected_units,reason,link
REC-006014,2-Jul-24,Ford,F150,2021 - 2023,119,"The side direction indicator lamps fitted in the vehicle do not comply with the requirements set out under Australian Design Rule (ADR) 06/00 - Direction Indicators. The courtesy lamps, fog lamps and daytime running lamps fitted in the vehicle do not comply with the requirements set out under ADR 13/00 - Installation of Lighting and Light-signalling Devices on other than L-Group Vehicles. In addition, if the driver of the vehicle actively chooses to disable the Pre-Collision Assist (PCA) feature (which includes the Autonomous Emergency Brake (AEB) function) the AEB will not reactivate after an ignition cycle as per the requirements set out under ADR 98/00 - Advanced Emergency Braking for Passenger Vehicles and Light Goods Vehicles.",https://www.vehiclerecalls.gov.au/recalls/rec-006014
REC-006015,26-Jun-24,INFINITI,V37 Q50,2013 - 2019,353,"The propeller shaft may not meet manufacturing specifications and could fail. As a result, the vehicle will experience a loss of motive power whilst driving. The propeller shaft may not meet manufacturing specifications and could fail. As a result, the vehicle will experience a loss of motive power whilst driving. What are the hazards? A loss of motive power whilst driving could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006015
REC-006019,4-Jul-24,HYUNDAI,Palisade 3.8 GDi,2023,16,"Due to a manufacturing defect, under certain conditions the engine valve springs may crack. If this occurs, the engine could stall resulting in a loss of motive power. Due to a manufacturing defect, under certain conditions the engine valve springs may crack. If this occurs, the engine could stall resulting in a loss of motive power. What are the hazards? A loss of motive power whilst driving could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006019
REC-006020,5-Jul-24,Mercedes-Benz,CLS,2021,3,"Due to a software issue with the airbag control unit, the pedestrian detection sensor may not function as intended. Due to a software issue with the airbag control unit, the pedestrian detection sensor may not function as intended. What are the hazards? In the event of an accident, if the pedestrian detection pop-up bonnet feature does not operate as intended it could increase the risk of injury or death to pedestrians.",https://www.vehiclerecalls.gov.au/recalls/rec-006020
REC-006021,29-Jul-24,Ford,Ranger,2021 - 2022,13,"Due to a software issue, the engine may generate more soot than intended which could cause the vehicle to trigger more frequent regenerations of Diesel Particulate Filter (DPF). This could result in the vehicle producing emissions outside the requirements of Emissions Standards Regulations. This may also lead to potential failure of the DPF. Due to a software issue, the engine may generate more soot than intended which could cause the vehicle to trigger more frequent regenerations of Diesel Particulate Filter (DPF). This could result in the vehicle producing emissions outside the requirements of Emissions Standards Regulations. This may also lead to potential failure of the DPF.",https://www.vehiclerecalls.gov.au/recalls/rec-006021
REC-006022,15-Jul-24,TESLA,3,2019 - 2020,331,"Due to an issue with driver seat occupancy switch, the instrument cluster may fail to illuminate the visual and audible seat belt warnings in certain conditions as required by the Australian Design Rules (ADR). Due to an issue with driver seat occupancy switch, the instrument cluster may fail to illuminate the visual and audible seat belt warnings in certain conditions as required by the Australian Design Rules (ADR). What are the hazards? If the driver is not made aware of an unfastened seatbelt, there is an increased risk of injury or death in case the vehicle is involved in an accident. The vehicle may not be compliant with ADR 04/06 - Seatbelts.",https://www.vehiclerecalls.gov.au/recalls/rec-006022
REC-006024,22-Jul-24,GWM,Tank 300 HEV,2023,975,The adjusting rod used to operate the vehicle jack is of incorrect specification and may not function as intended. The adjusting rod used to operate the vehicle jack is of incorrect specification and may not function as intended. What are the hazards? There is no safety hazard and the defect will not affect the performance of the vehicle. Vehicles may not be compliant with the Australian Standard AS 2693-2007 and the jack cannot be used for wheel removal.,https://www.vehiclerecalls.gov.au/recalls/rec-006024
REC-006026,15-Jul-24,Mercedes-Benz,C Class,2021 - 2022,88,"Due to a manufacturing issue, a retaining screw between the vehicle’s electrical wiring and the fuse box located in the front passenger footwell may not have been tightened sufficiently. As a result, the vehicle may experience a loss of propulsion whilst driving. In addition, electrical resistance in the wiring could increase resulting in a vehicle fire. Due to a manufacturing issue, a retaining screw between the vehicle’s electrical wiring and the fuse box located in the front passenger footwell may not have been tightened sufficiently. As a result, the vehicle may experience a loss of propulsion whilst driving. In addition, electrical resistance in the wiring could increase resulting in a vehicle fire.",https://www.vehiclerecalls.gov.au/recalls/rec-006026
REC-006027,26-Jul-24,KIA,DE Niro,2020 - 2022,"1,366","Due to a manufacturing defect, moisture may enter into the Printed Circuit Board (PCB) in the Hydraulic Clutch Actuator (HCA). This could cause an electrical short circuit and result in a vehicle fire. Due to a manufacturing defect, moisture may enter into the Printed Circuit Board (PCB) in the Hydraulic Clutch Actuator (HCA). This could cause an electrical short circuit and result in a vehicle fire. What are the hazards? A vehicle fire could increase the risk of injury or death to vehicle occupants, other road users and bystanders, and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006027
REC-006028,17-Jul-24,RAM TRUCKS,2500,2021 - 2022,"1,201","Due to a software issue with the Anti-Lock Brake System (ABS), the Electronic Stability Control (ESC) may fail. This may result in a loss of vehicle control. Due to a software issue with the Anti-Lock Brake System (ABS), the Electronic Stability Control (ESC) may fail. This may result in a loss of vehicle control. What are the hazards? A loss of vehicle control could increase the risk of an accident, causing injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006028
REC-006030,19-Jul-24,PORSCHE,Taycan (Y1A / Y1B / Y1C),2019 - 2024,"1,658","Due to a manufacturing defect, the front brake hoses may be defective. This may lead to a brake fluid leak resulting in a reduction in braking performance. Due to a manufacturing defect, the front brake hoses may be defective. This may lead to a brake fluid leak resulting in a reduction in braking performance. What are the hazards? A reduction in braking performance could increase the risk of an accident causing injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006030
REC-006035,26-Jul-24,BMW,Multiple F series s,2009 - 2017,"57,928","This recall has been updated for expansion of VINs. Some vehicles may have been converted after production with steering wheel variants containing a faulty Takata inflator. As a result, the driver's airbag inflator may rupture in the event of airbag deployment. This recall has been updated for expansion of VINs. Some vehicles may have been converted after production with steering wheel variants containing a faulty Takata inflator. As a result, the driver's airbag inflator may rupture in the event of airbag deployment. What are the hazards? In the event of an accident, a faulty airbag inflator could rupture, compressed gas and metal fragments may be propelled through the airbag cushion towards the vehicle occupants causing serious injury or death.",https://www.vehiclerecalls.gov.au/recalls/rec-006035
REC-006036,26-Jul-24,BMW,"1 Series, 3 Series, X1, X3 (E83, E84, E87, E90, E91)",2004 - 2014,"12,700","Some vehicles may have been converted after production with steering wheel variants containing a faulty Takata inflator. As a result, the driver's airbag inflator may rupture in the event of airbag deployment. The ACCC has published a related high risk recall. For further information go to the ACCC Product Safety website. Recall reference number PRA 2025/20544. Some vehicles may have been converted after production with steering wheel variants containing a faulty Takata inflator. As a result, the driver's airbag inflator may rupture in the event of airbag deployment. The ACCC has published a related high risk recall. For further information go to the ACCC Product Safety website. Recall reference number PRA 2025/20544.",https://www.vehiclerecalls.gov.au/recalls/rec-006036
REC-006041,1-Aug-24,HYUNDAI,"Veloster (FS), ix35 (LM), Accent (RM), i40 (VF), Santa Fe (DM), iMax and iLoad (TQ)",2007 - 2014,"113,525","Due to a manufacturing defect, brake fluid may leak into the Antilock Brake System (ABS) control module. This could cause an electrical short circuit leading to a vehicle engine compartment fire while parked or driving. Due to a manufacturing defect, brake fluid may leak into the Antilock Brake System (ABS) control module. This could cause an electrical short circuit leading to a vehicle engine compartment fire while parked or driving. What are the hazards? A vehicle fire could increase the risk of an accident causing serious injury or death to vehicle occupants, other road users, bystanders and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006041
REC-006042,1-Aug-24,TESLA,Y and 3,2020 - 2024,"34,993","Due to manufacturing defect, the bonnet latch assembly may not detect when it is opened by the driver and therefore fail to warn the driver of ""open bonnet"". If the vehicle is driven with unlatched bonnet, it may open abruptly when driving and could result in obstruction of the driver’s view. Due to manufacturing defect, the bonnet latch assembly may not detect when it is opened by the driver and therefore fail to warn the driver of ""open bonnet"". If the vehicle is driven with unlatched bonnet, it may open abruptly when driving and could result in obstruction of the driver’s view. What are the hazards? Obstruction of the driver’s view may increase the risk of an accident causing injury or death to road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006042
REC-006044,2-Aug-24,KIA,MY 2018-2022 CK Stinger,2016 - 2021,"6,879","The left-hand turbocharger oil feed pipe and hose assembly may deteriorate due to heat from the exhaust manifold. If this occurs, oil could leak into the engine bay and contact hot engine components, resulting in a vehicle fire. The left-hand turbocharger oil feed pipe and hose assembly may deteriorate due to heat from the exhaust manifold. If this occurs, oil could leak into the engine bay and contact hot engine components, resulting in a vehicle fire. What are the hazards? A vehicle fire could increase the risk of injury or death to vehicle occupants, other road users, bystanders and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006044
REC-006046,2-Aug-24,Mazda,Mazda CX-60 (KH) CX-90 (KK),2023 - 2024,860,"Due to a software issue in the transmission control module, if the brake pedal is firmly depressed to stop the vehicle the clutch for the engine and electric motor may remain disengaged during deceleration. If this occurs, power from the engine or electric motor may not be transmitted when the accelerator pedal is depressed. Due to a software issue in the transmission control module, if the brake pedal is firmly depressed to stop the vehicle the clutch for the engine and electric motor may remain disengaged during deceleration. If this occurs, power from the engine or electric motor may not be transmitted when the accelerator pedal is depressed.",https://www.vehiclerecalls.gov.au/recalls/rec-006046
REC-006047,2-Aug-24,Mercedes-Benz,Certain C Class,2021 - 2022,7,"Due to a manufacturing defect, wiring harness earth connection bolts may not have been fastened with sufficient torque. This may increase the electrical resistance of the wiring harness and could result in a vehicle fire. Due to a manufacturing defect, wiring harness earth connection bolts may not have been fastened with sufficient torque. This may increase the electrical resistance of the wiring harness and could result in a vehicle fire. What are the hazards? A vehicle fire could increase the risk of an accident, causing serious injury or death to vehicle occupants, other road users and bystanders, and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006047
REC-006049,6-Aug-24,GENESIS,G70 (IK),2017 - 2021,166,"The left-hand turbocharger oil feed pipe and hose assembly may deteriorate due to heat from the exhaust manifold. If this occurs, oil could leak into the engine bay and accumulate in the presence of an ignition source resulting in a vehicle fire. The left-hand turbocharger oil feed pipe and hose assembly may deteriorate due to heat from the exhaust manifold. If this occurs, oil could leak into the engine bay and accumulate in the presence of an ignition source resulting in a vehicle fire. What are the hazards? A vehicle fire could increase the risk of injury or death to vehicle occupants, other road users and/or bystanders.",https://www.vehiclerecalls.gov.au/recalls/rec-006049
REC-006050,12-Aug-24,BMW,"X3, X3M, Alpina XD3 (G01, F97)",2017 - 2024,"26,547","The attachment for the interior cargo rail may become damaged in the event of an extreme rear impact. This could result in the interior cargo rail detaching from the vehicle. The attachment for the interior cargo rail may become damaged in the event of an extreme rear impact. This could result in the interior cargo rail detaching from the vehicle. What are the hazards? If the interior cargo rail detaches from the vehicle, it can increase the risk of serious injury to vehicle passengers.",https://www.vehiclerecalls.gov.au/recalls/rec-006050
REC-006052,8-Aug-24,ISUZU,D-MAX & MU-X,2020 - 2024,"149,048","Due to a software issue, the Engine Control Module (ECM) may incorrectly reduce the engine speed. If this occurs, the engine may stall, resulting in a loss of motive power. Due to a software issue, the Engine Control Module (ECM) may incorrectly reduce the engine speed. If this occurs, the engine may stall, resulting in a loss of motive power. What are the hazards? A loss of motive power whilst driving could increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006052
REC-006053,8-Aug-24,ISUZU,D-MAX,2020 - 2023,"36,966","The fuel delivery hose may have been installed incorrectly and come into contact with the engine oil level gauge bracket resulting in premature wear. Fuel may leak from a damaged hose and, in the presence of an external ignition source, result in a vehicle fire. The fuel delivery hose may have been installed incorrectly and come into contact with the engine oil level gauge bracket resulting in premature wear. Fuel may leak from a damaged hose and, in the presence of an external ignition source, result in a vehicle fire. What are the hazards? A vehicle fire could increase the risk of injury or death to vehicle occupants, other road users or bystanders and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006053
REC-006055,12-Aug-24,GENESIS,"G80 (RG3), GV70 (JK1), GV80 (JX1)",2021 - 2022,787,"Due to a manufacturing defect, the fuel pump impeller may become deformed under certain environmental conditions, interrupting the fuel supply. If this occurs, the engine could stall resulting in a sudden loss of motive power. Due to a manufacturing defect, the fuel pump impeller may become deformed under certain environmental conditions, interrupting the fuel supply. If this occurs, the engine could stall resulting in a sudden loss of motive power. What are the hazards? A sudden loss of motive power whilst driving may increase the risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006055
REC-006056,13-Aug-24,Mazda,Mazda BT-50 (TF),2020 - 2024,"55,738","Due to a manufacturing defect in the Engine Control Module (ECM), the fuel pump control valve may remain ‘open’ and fuel supply may be interrupted. If this occurs, the engine could stall resulting in a loss of power. Due to a manufacturing defect in the Engine Control Module (ECM), the fuel pump control valve may remain ‘open’ and fuel supply may be interrupted. If this occurs, the engine could stall resulting in a loss of power. What are the hazards? A loss of power whilst driving increases the risk of an accident, causing serious injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006056
REC-006057,21-Aug-24,Renault,Master III,2014 - 2023,600,"Due to a manufacturing defect, the fuel delivery pipe may become damaged due to contact with the engine wiring harness. As a result, fuel may leak in the presence of an external ignition source resulting in a vehicle fire. Note: Vehicle occupants may identify a fuel odour when driving and/or fuel under vehicle. Due to a manufacturing defect, the fuel delivery pipe may become damaged due to contact with the engine wiring harness. As a result, fuel may leak in the presence of an external ignition source resulting in a vehicle fire. Note: Vehicle occupants may identify a fuel odour when driving and/or fuel under vehicle.",https://www.vehiclerecalls.gov.au/recalls/rec-006057
REC-006060,22-Aug-24,Mazda,Mazda BT-50 (TF),2020 - 2021,"10,957","The fuel hose may have been installed incorrectly and may come into contact with the engine oil level dipstick mounting bracket. As a result, fuel may leak from the damaged hose, and, in the presence of an external ignition source result in a vehicle fire. The fuel hose may have been installed incorrectly and may come into contact with the engine oil level dipstick mounting bracket. As a result, fuel may leak from the damaged hose, and, in the presence of an external ignition source result in a vehicle fire. What are the hazards? A vehicle fire could increase the risk of injury or death to vehicle occupants, other road users or bystanders and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006060
REC-006061,22-Aug-24,BMW,MINI and Alpina X s,2022 - 2024,"26,499","Due to a manufacturing defect, signal interference may occur within the electronics of the brake system. If the fault occurs, a higher pedal force may be required for braking. The anti-lock braking system and dynamic stability control will also not be available. Note: Drivers will be alerted by the brake warning light in the instrument cluster and a message will appear on the central display. Due to a manufacturing defect, signal interference may occur within the electronics of the brake system. If the fault occurs, a higher pedal force may be required for braking. The anti-lock braking system and dynamic stability control will also not be available. Note: Drivers will be alerted by the brake warning light in the instrument cluster and a message will appear on the central display.",https://www.vehiclerecalls.gov.au/recalls/rec-006061
REC-006063,30-Aug-24,BMW,"328i, 520i, 528i, X1, X3, Z4",2011 - 2018,"13,588","Due to a manufacturing defect, liquid may enter the electrical water pump connectors. This could cause an electrical short circuit leading to a vehicle fire. Due to a manufacturing defect, liquid may enter the electrical water pump connectors. This could cause an electrical short circuit leading to a vehicle fire. What are the hazards? A vehicle fire could increase the risk of injury or death to vehicle occupants, other road users or bystanders and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006063
REC-006064,29-Aug-24,ROLLS-ROYCE,Spectre ( RR25),2023 - 2024,23,"Due to a manufacturing defect, signal interference may occur within the electronics of the brake system. If this occurs, a higher pedal force may be required for braking. The anti-lock braking system and dynamic stability control will not be available. Note: Drivers will be alerted by the brake warning light in the instrument cluster and a message will appear on the central display. Drivers should follow the instructions provided and promptly contact their nearest Rolls-Royce Dealer. Due to a manufacturing defect, signal interference may occur within the electronics of the brake system. If this occurs, a higher pedal force may be required for braking. The anti-lock braking system and dynamic stability control will not be available. Note: Drivers will be alerted by the brake warning light in the instrument cluster and a message will appear on the central display. Drivers should follow the instructions provided and promptly contact their nearest Rolls-Royce Dealer.",https://www.vehiclerecalls.gov.au/recalls/rec-006064
REC-006065,30-Aug-24,RAM,"1500 DS, 2500 & 3500",2023 - 2024,137,"Due to a manufacturing defect, the Steering Column Control Module (SCCM) may have not been welded to the required specifications. As a result, the SCCM could fail to send an airbag deployment signal to the Occupant Restraint Controller preventing the driver's airbag from deploying. Due to a manufacturing defect, the Steering Column Control Module (SCCM) may have not been welded to the required specifications. As a result, the SCCM could fail to send an airbag deployment signal to the Occupant Restraint Controller preventing the driver's airbag from deploying. What are the hazards? In the event of an accident, the airbag not deploying as intended could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006065
REC-006066,30-Aug-24,GENESIS,make and information,2013 - 2016,"1,194","Due to a manufacturing defect, the sealing of the starter motor may be insufficient allowing moisture to enter into the unit. If this occurs, it could cause a short circuit leading to a vehicle engine compartment fire while parked or driving. Note: Affected vehicles should be parked in an open space and away from flammable materials and structures, i.e. not in a garage until the starter motor can be replaced by an authorised Hyundai dealership. Due to a manufacturing defect, the sealing of the starter motor may be insufficient allowing moisture to enter into the unit. If this occurs, it could cause a short circuit leading to a vehicle engine compartment fire while parked or driving. Note: Affected vehicles should be parked in an open space and away from flammable materials and structures, i.e. not in a garage until the starter motor can be replaced by an authorised Hyundai dealership.",https://www.vehiclerecalls.gov.au/recalls/rec-006066
REC-006067,30-Aug-24,GENESIS,G80 (DH) & G70 (IK),2016 - 2018,109,"Due to a manufacturing defect, the sealing of the starter motor may be insufficient allowing moisture to enter into the unit. If this occurs, it could cause a short circuit leading to a vehicle engine compartment fire while parked or driving. Note: Affected vehicles should be parked in an open space and away from flammable materials and structures, i.e. not in a garage until the starter motor can be replaced by an authorised Genesis dealership. Due to a manufacturing defect, the sealing of the starter motor may be insufficient allowing moisture to enter into the unit. If this occurs, it could cause a short circuit leading to a vehicle engine compartment fire while parked or driving. Note: Affected vehicles should be parked in an open space and away from flammable materials and structures, i.e. not in a garage until the starter motor can be replaced by an authorised Genesis dealership.",https://www.vehiclerecalls.gov.au/recalls/rec-006067
REC-006070,2-Sep-24,RAM TRUCKS,1500 (DT),2023 - 2024,166,"Due to a manufacturing defect, the Steering Column Control Module (SCCM) may have not been welded to the required specifications. As a result, the SCCM could fail to send an airbag deployment signal to the Occupant Restraint Controller preventing the driver's airbag from deploying. Due to a manufacturing defect, the Steering Column Control Module (SCCM) may have not been welded to the required specifications. As a result, the SCCM could fail to send an airbag deployment signal to the Occupant Restraint Controller preventing the driver's airbag from deploying. What are the hazards? In the event of an accident, the airbag not deploying as intended could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006070
REC-006071,3-Sep-24,Mercedes-Benz,"Certain G-Class (461, 463 platform)",2010 - 2023,"2,650","The jack provided with the vehicle may not include a base plate. The jack does not comply with the mandatory standard for vehicle jacks Consumer Protection Notice No. 1 of 2010 Consumer Product Safety Standard for Vehicle Jacks. The jack provided with the vehicle may not include a base plate. The jack does not comply with the mandatory standard for vehicle jacks Consumer Protection Notice No. 1 of 2010 Consumer Product Safety Standard for Vehicle Jacks. What are the hazards? The vehicle jack may collapse while in use, causing serious injuries or death.",https://www.vehiclerecalls.gov.au/recalls/rec-006071
REC-006072,9-Sep-24,HYUNDAI,Santa Fe (MX5),2024,"2,065","Due to a manufacturing issue, the airbag wiring harness under the rear passenger seat may not have been adequately secured. As a result, it may become damaged over time due to seat adjustment leading to inadvertent deployment or an inability to deploy the rear seat side airbags. Due to a manufacturing issue, the airbag wiring harness under the rear passenger seat may not have been adequately secured. As a result, it may become damaged over time due to seat adjustment leading to inadvertent deployment or an inability to deploy the rear seat side airbags. What are the hazards? In the event of an accident, an airbag not deploying as intended could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006072
REC-006074,16-Sep-24,MINI,MINI Cooper SE,2020 - 2023,"1,408","The high-voltage battery management software has insufficient protections for short circuit events. As a result, if a short circuit occurs it could lead to a vehicle fire whilst driving or parked. The high-voltage battery management software has insufficient protections for short circuit events. As a result, if a short circuit occurs it could lead to a vehicle fire whilst driving or parked. What are the hazards? A vehicle fire could increase the risk of serious injury or death to vehicle occupants, other road users, and bystanders, and/or damage to property.",https://www.vehiclerecalls.gov.au/recalls/rec-006074
REC-006078,25-Sep-24,Polestar,Polestar 2,2023,7,"Due to a manufacturing defect, the front passenger seat mounting bolts may not have been tightened according to specifications and could become loose or detach. As a result, the seat may move inadvertently. Due to a manufacturing defect, the front passenger seat mounting bolts may not have been tightened according to specifications and could become loose or detach. As a result, the seat may move inadvertently. What are the hazards? If the front passenger seat moves inadvertently in the event of an accident or hard braking, it could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006078
REC-006079,19-Sep-24,MCLAREN,GT,2019 - 2023,75,"The manual release cable of the bonnet latch may have excessive tension which potentially may cause the latch to open. If this occurs, the bonnet could open unexpectedly whilst the vehicle is in motion, obstructing the driver’s view. The manual release cable of the bonnet latch may have excessive tension which potentially may cause the latch to open. If this occurs, the bonnet could open unexpectedly whilst the vehicle is in motion, obstructing the driver’s view. What are the hazards? Obstruction of the driver’s view may increase the risk of an accident causing injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006079
REC-006080,24-Sep-24,Volvo,XC40 & C40 Recharge Single Motor (Full Electric),2023,15,"Due to a manufacturing defect, the front passenger seat mounting bolts may not have been tightened according to specifications and could become loose or detach. As a result, the seat may move inadvertently. Due to a manufacturing defect, the front passenger seat mounting bolts may not have been tightened according to specifications and could become loose or detach. As a result, the seat may move inadvertently. What are the hazards? If the front passenger seat moves inadvertently in the event of an accident, it could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006080
REC-006082,25-Sep-24,ASTON MARTIN,DBX707- Vantage - DB12,2022 - 2024,131,"Due to a manufacturing defect, oil cooler lines could burst resulting in a sudden loss of oil pressure. This could lead to the engine stalling or an oil leak. An oil leak in the presence of an ignition source may cause a vehicle fire. Due to a manufacturing defect, oil cooler lines could burst resulting in a sudden loss of oil pressure. This could lead to the engine stalling or an oil leak. An oil leak in the presence of an ignition source may cause a vehicle fire. What are the hazards? A sudden loss of motive power whilst driving and/or a vehicle fire could increase the potential risk of an accident causing injury or death to vehicle occupants and/or other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006082
REC-006084,23-Sep-24,Chevrolet,MY23 SILVERADO LD,2023,636,"Due to a software issue with the Electronic Brake Control Module (EBCM), the brake fluid warning light may not illuminate as intended and therefore fail to warn the driver when the brake fluid level is low. As a result, insufficient brake fluid could lead to a reduction in braking performance. Due to a software issue with the Electronic Brake Control Module (EBCM), the brake fluid warning light may not illuminate as intended and therefore fail to warn the driver when the brake fluid level is low. As a result, insufficient brake fluid could lead to a reduction in braking performance. What are the hazards? A reduction in braking performance could increase the risk of an accident causing injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006084
REC-006086,25-Sep-24,RAM TRUCKS,1500 (DT),2019 - 2023,64,"Due to a manufacturing defect, the Steering Column Control Module (SCCM) may have not been welded to the required specifications. As a result, the SCCM could fail to send an airbag deployment signal to the Occupant Restraint Controller preventing the driver's airbag from deploying. Due to a manufacturing defect, the Steering Column Control Module (SCCM) may have not been welded to the required specifications. As a result, the SCCM could fail to send an airbag deployment signal to the Occupant Restraint Controller preventing the driver's airbag from deploying. What are the hazards? In the event of an accident, the airbag not deploying as intended could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006086
REC-006090,2-Oct-24,BMW,"iX1, iX2, X1, X2, X5, X6, X7",2022 - 2024,21,"Due to a manufacturing defect, a component of the brake booster system may have been incorrectly welded and could break. If this occurs, a higher pedal force will be required and the braking distance may be extended. In addition, the Anti-lock Braking System (ABS) and Dynamic Stability Control (DSC) systems may not function. Note: Drivers will be alerted by the brake warning light in the instrument cluster and a message will appear on the central display. Due to a manufacturing defect, a component of the brake booster system may have been incorrectly welded and could break. If this occurs, a higher pedal force will be required and the braking distance may be extended. In addition, the Anti-lock Braking System (ABS) and Dynamic Stability Control (DSC) systems may not function. Note: Drivers will be alerted by the brake warning light in the instrument cluster and a message will appear on the central display.",https://www.vehiclerecalls.gov.au/recalls/rec-006090
REC-006091,2-Oct-24,MINI,"U25 Countryman, F66 Cooper S",2024,13,"Due to a manufacturing defect, a component of the brake booster system may have been incorrectly welded and could break. If this occurs, a higher pedal force will be required and the braking distance may be extended. In addition, the Anti-lock Braking System (ABS) and Dynamic Stability Control (DSC) systems may not function. Note: Drivers will be alerted by the brake warning light in the instrument cluster and a message will appear on the central display. Due to a manufacturing defect, a component of the brake booster system may have been incorrectly welded and could break. If this occurs, a higher pedal force will be required and the braking distance may be extended. In addition, the Anti-lock Braking System (ABS) and Dynamic Stability Control (DSC) systems may not function. Note: Drivers will be alerted by the brake warning light in the instrument cluster and a message will appear on the central display.",https://www.vehiclerecalls.gov.au/recalls/rec-006091
REC-006093,4-Oct-24,KIA,KA4 PE and KA4 PE HEV Carnival,2024,"6,155","Due to a manufacturing defect, the main wiring harness may come in contact with the steering column shaft and become damaged. This may result in the loss of power assisted steering. Due to a manufacturing defect, the main wiring harness may come in contact with the steering column shaft and become damaged. This may result in the loss of power assisted steering. What are the hazards? A loss of power steering assist whilst driving increases the risk of an accident, causing serious injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006093
REC-006094,8-Oct-24,AUDI,e-tron,2020 - 2024,458,"Due to a manufacturing issue, the front axle brake hoses may deteriorate over time. If this occurs, it could lead to a brake fluid leak resulting in reduced braking performance. Due to a manufacturing issue, the front axle brake hoses may deteriorate over time. If this occurs, it could lead to a brake fluid leak resulting in reduced braking performance. What are the hazards? A reduction in braking performance could increase the risk of an accident causing injury or death to vehicle occupants and other road users.",https://www.vehiclerecalls.gov.au/recalls/rec-006094
REC-006098,9-Oct-24,Toyota,Hiace Mobility,2011,1,A number of Toyota Hiace vehicles modified in accordance with Model Report MRE‑000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. A number of Toyota Hiace vehicles modified in accordance with Model Report MRE‑000038 include a built-in hoist for lifting a wheelchair and a wheelchair tie-down and occupant restraint system that does not comply with Australian Standards. What are the hazards? If the wheelchair lift hoist does not operate as intended or the wheelchair tie-down and occupant restraints are not able to be correctly fastened it may lead to an increased risk of injury or death to vehicle occupants.,https://www.vehiclerecalls.gov.au/recalls/rec-006098
REC-006099,11-Oct-24,DAIHATSU,Taft G Turbo Hatch,2024,1,"Due to a manufacturing defect, the mounting bolts for the front seats may not have been tightened according to specifications and could become loose or detach. As a result, the seat may move inadvertently. Due to a manufacturing defect, the mounting bolts for the front seats may not have been tightened according to specifications and could become loose or detach. As a result, the seat may move inadvertently. What are the hazards? If the front seats move inadvertently in the event of an accident, it could increase the risk of injury or death to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006099
REC-006100,11-Oct-24,Ford,Everest and Transit Custom Vehicles,2022 - 2024,"38,423","Due to a software issue, if a vehicle occupant places an obstruction such as a body part in the window space when the driver or passenger side windows are closing, the auto reverse function may not operate until significant pressure is applied. Due to a software issue, if a vehicle occupant places an obstruction such as a body part in the window space when the driver or passenger side windows are closing, the auto reverse function may not operate until significant pressure is applied. What are the hazards? If the driver or passenger side window auto reverse function does not operate as intended, it can increase the risk of serious injury to vehicle occupants.",https://www.vehiclerecalls.gov.au/recalls/rec-006100
